牌面: 8h8s8d
牌面类型: 三条面
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
IP,7s7d,桶3:中等成牌,None,14.29,29.49,+106.3%
IP,7s7h,桶3:中等成牌,None,14.29,29.49,+106.3%
IP,7d7c,桶3:中等成牌,None,15.65,30.36,+94.0%
IP,7h7c,桶3:中等成牌,None,15.65,30.36,+94.0%
IP,7s7c,桶3:中等成牌,None,15.65,30.36,+94.0%
IP,AhKd,桶7:纯空气,None,20.10,32.88,+63.6%
IP,AsKd,桶7:纯空气,None,20.10,32.88,+63.6%
IP,AdKh,桶7:纯空气,None,20.10,32.88,+63.6%
IP,AsKh,桶7:纯空气,None,20.10,32.88,+63.6%
IP,AdKs,桶7:纯空气,None,20.10,32.88,+63.6%
IP,AhKs,桶7:纯空气,None,20.10,32.88,+63.6%
IP,AdKc,桶7:纯空气,None,20.47,33.21,+62.2%
IP,AhKc,桶7:纯空气,None,20.47,33.21,+62.2%
IP,AsKc,桶7:纯空气,None,20.47,33.21,+62.2%
IP,AcKd,桶7:纯空气,None,21.87,34.22,+56.5%
IP,AcKh,桶7:纯空气,None,21.87,34.22,+56.5%
IP,AcKs,桶7:纯空气,None,21.87,34.22,+56.5%
IP,9h9d,桶3:中等成牌,None,41.77,40.09,-4.0%
IP,9s9d,桶3:中等成牌,None,41.77,40.09,-4.0%
IP,9s9h,桶3:中等成牌,None,41.77,40.09,-4.0%
IP,9d9c,桶3:中等成牌,None,42.49,41.11,-3.3%
IP,9h9c,桶3:中等成牌,None,42.49,41.11,-3.3%
IP,9s9c,桶3:中等成牌,None,42.49,41.11,-3.3%
IP,TdTc,桶3:中等成牌,None,54.03,47.20,-12.6%
IP,ThTc,桶3:中等成牌,None,54.03,47.20,-12.6%
IP,TsTc,桶3:中等成牌,None,54.03,47.20,-12.6%
IP,ThTd,桶3:中等成牌,None,55.37,47.10,-14.9%
IP,TsTd,桶3:中等成牌,None,55.37,47.10,-14.9%
IP,TsTh,桶3:中等成牌,None,55.37,47.10,-14.9%
IP,JdJc,桶3:中等成牌,None,70.09,54.55,-22.2%
IP,JhJc,桶3:中等成牌,None,70.09,54.55,-22.2%
IP,JsJc,桶3:中等成牌,None,70.09,54.55,-22.2%
IP,JhJd,桶3:中等成牌,None,71.65,54.57,-23.8%
IP,JsJd,桶3:中等成牌,None,71.65,54.57,-23.8%
IP,JsJh,桶3:中等成牌,None,71.65,54.57,-23.8%
IP,QdQc,桶3:中等成牌,None,93.91,66.35,-29.4%
IP,QhQc,桶3:中等成牌,None,93.91,66.35,-29.4%
IP,QsQc,桶3:中等成牌,None,93.91,66.35,-29.4%
IP,QhQd,桶3:中等成牌,None,96.76,66.31,-31.5%
IP,QsQd,桶3:中等成牌,None,96.76,66.31,-31.5%
IP,QsQh,桶3:中等成牌,None,96.76,66.31,-31.5%
IP,Kc8c,桶1:超强成牌,None,299.76,126.67,-57.7%
IP,Qc8c,桶1:超强成牌,None,301.23,127.43,-57.7%
IP,8c6c,桶1:超强成牌,None,307.79,129.05,-58.1%
IP,8c7c,桶1:超强成牌,None,308.42,128.84,-58.2%
IP,Jc8c,桶1:超强成牌,None,308.45,128.03,-58.5%
IP,9c8c,桶1:超强成牌,None,308.82,128.78,-58.3%
IP,Tc8c,桶1:超强成牌,None,309.10,128.08,-58.6%
IP,Ac8c,桶1:超强成牌,None,309.78,124.93,-59.7%
