牌面: QsJs4h
牌面类型: 两同花A
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
IP,KcQh,桶2:中等顶对,None,34.31,41.01,+19.5%
IP,KdQh,桶2:中等顶对,None,34.31,41.01,+19.5%
IP,KhQc,桶2:中等顶对,None,34.35,41.03,+19.4%
IP,KhQd,桶2:中等顶对,None,34.35,41.03,+19.4%
IP,Ks8s,桶5:常规强听牌,FlushDraw,34.53,24.79,-28.2%
IP,Ks5s,桶5:常规强听牌,FlushDraw,35.32,24.65,-30.2%
IP,KhTh,桶5:常规强听牌,OESD,36.75,21.21,-42.3%
IP,KsQc,桶2:中等顶对,None,39.00,45.70,+17.2%
IP,KsQd,桶2:中等顶对,None,39.00,45.70,+17.2%
IP,KhQh,桶2:中等顶对,None,39.32,43.39,+10.4%
IP,KsQh,桶2:中等顶对,None,39.43,45.87,+16.3%
IP,As7s,桶5:常规强听牌,FlushDraw,39.45,27.69,-29.8%
IP,As6s,桶5:常规强听牌,FlushDraw,39.58,27.45,-30.6%
IP,As8s,桶5:常规强听牌,FlushDraw,40.33,28.55,-29.2%
IP,As9s,桶5:常规强听牌,FlushDraw,41.80,29.49,-29.5%
IP,9s8s,桶4:超强听牌,FDPlusSD,42.06,27.20,-35.3%
IP,As5s,桶5:常规强听牌,FlushDraw,42.98,29.19,-32.1%
IP,AcQc,桶2:中等顶对,None,43.95,47.89,+9.0%
IP,AdQd,桶2:中等顶对,None,43.95,47.89,+9.0%
IP,AdQc,桶2:中等顶对,None,43.96,47.89,+8.9%
IP,AcQd,桶2:中等顶对,None,43.96,47.89,+8.9%
IP,AcQh,桶2:中等顶对,None,44.35,48.10,+8.5%
IP,AdQh,桶2:中等顶对,None,44.35,48.10,+8.5%
IP,AhQc,桶2:中等顶对,None,44.51,48.38,+8.7%
IP,AhQd,桶2:中等顶对,None,44.51,48.38,+8.7%
IP,As2s,桶5:常规强听牌,FlushDraw,45.76,30.12,-34.2%
IP,As3s,桶5:常规强听牌,FlushDraw,45.86,30.12,-34.3%
IP,6s4s,桶4:超强听牌,FlushDraw,46.99,35.85,-23.7%
IP,5s4s,桶4:超强听牌,FlushDraw,47.45,36.09,-23.9%
IP,Ks9s,桶4:超强听牌,FDPlusSD,48.79,33.14,-32.1%
IP,AhQh,桶2:中等顶对,None,49.95,50.63,+1.4%
IP,Ts8s,桶4:超强听牌,FDPlusSD,50.98,30.38,-40.4%
IP,AsQc,桶2:中等顶对,None,50.98,52.76,+3.5%
IP,AsQd,桶2:中等顶对,None,50.98,52.76,+3.5%
IP,AsQh,桶2:中等顶对,None,51.37,52.96,+3.1%
IP,As4s,桶4:超强听牌,FlushDraw,59.66,43.73,-26.7%
IP,AsTs,桶4:超强听牌,FDPlusSD,60.48,41.72,-31.0%
IP,Ts9s,桶4:超强听牌,FDPlusSD,71.47,43.06,-39.8%
IP,KsTs,桶4:超强听牌,FDPlusSD,75.40,47.86,-36.5%
IP,QcJc,桶1:超强成牌,None,91.41,69.36,-24.1%
IP,QdJd,桶1:超强成牌,None,91.41,69.36,-24.1%
IP,QhJh,桶1:超强成牌,None,93.49,71.15,-23.9%
IP,4s4c,桶1:超强成牌,None,114.89,81.55,-29.0%
IP,4s4d,桶1:超强成牌,None,114.89,81.55,-29.0%
IP,4d4c,桶1:超强成牌,None,116.24,80.52,-30.7%
IP,JhJc,桶1:超强成牌,None,128.60,84.25,-34.5%
IP,JhJd,桶1:超强成牌,None,128.60,84.25,-34.5%
IP,JdJc,桶1:超强成牌,None,129.58,84.13,-35.1%
IP,QhQc,桶1:超强成牌,None,139.27,98.83,-29.0%
IP,QhQd,桶1:超强成牌,None,139.27,98.83,-29.0%
IP,QdQc,桶1:超强成牌,None,139.85,98.59,-29.5%
