牌面: KhKc5c
牌面类型: 对子两同花
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
IP,KdJh,桶1:超强成牌,None,75.00,69.35,-7.5%
IP,KsJh,桶1:超强成牌,None,75.00,69.35,-7.5%
IP,KdJd,桶1:超强成牌,None,75.24,69.63,-7.5%
IP,KsJs,桶1:超强成牌,None,75.24,69.63,-7.5%
IP,KsJd,桶1:超强成牌,None,75.58,69.94,-7.5%
IP,KdJs,桶1:超强成牌,None,75.58,69.94,-7.5%
IP,KdTd,桶1:超强成牌,None,75.96,68.76,-9.5%
IP,KsTs,桶1:超强成牌,None,75.96,68.76,-9.5%
IP,KdJc,桶1:超强成牌,None,76.45,70.81,-7.4%
IP,KsJc,桶1:超强成牌,None,76.45,70.81,-7.4%
IP,KdQh,桶1:超强成牌,None,78.37,72.69,-7.2%
IP,KsQh,桶1:超强成牌,None,78.37,72.69,-7.2%
IP,KsQd,桶1:超强成牌,None,78.60,72.88,-7.3%
IP,KdQs,桶1:超强成牌,None,78.60,72.88,-7.3%
IP,KdQd,桶1:超强成牌,None,78.61,72.88,-7.3%
IP,KsQs,桶1:超强成牌,None,78.61,72.88,-7.3%
IP,KdQc,桶1:超强成牌,None,79.84,74.40,-6.8%
IP,KsQc,桶1:超强成牌,None,79.84,74.40,-6.8%
IP,AhKd,桶1:超强成牌,None,88.74,82.54,-7.0%
IP,AhKs,桶1:超强成牌,None,88.74,82.54,-7.0%
IP,AsKd,桶1:超强成牌,None,89.48,82.92,-7.3%
IP,AdKs,桶1:超强成牌,None,89.48,82.92,-7.3%
IP,AcKd,桶1:超强成牌,None,90.02,84.31,-6.3%
IP,AcKs,桶1:超强成牌,None,90.02,84.31,-6.3%
IP,5h5d,桶1:超强成牌,None,105.08,91.04,-13.4%
IP,5s5h,桶1:超强成牌,None,105.08,91.04,-13.4%
IP,5s5d,桶1:超强成牌,None,105.82,91.44,-13.6%
IP,Kd5d,桶1:超强成牌,None,126.57,99.69,-21.2%
IP,Ks5s,桶1:超强成牌,None,126.57,99.69,-21.2%
