牌面: 8s6s3s
牌面类型: 单调面B
SPR: 5.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
IP,AdQs,桶5:常规强听牌,FlushDraw,24.13,27.14,+12.5%
IP,AhQs,桶5:常规强听牌,FlushDraw,24.13,27.14,+12.5%
IP,9s9c,桶4:超强听牌,FlushDraw,27.76,34.65,+24.8%
IP,9s9d,桶4:超强听牌,FlushDraw,27.76,34.65,+24.8%
IP,9s9h,桶4:超强听牌,FlushDraw,27.76,34.65,+24.8%
IP,KsJc,桶5:常规强听牌,FlushDraw,28.76,23.52,-18.2%
IP,KsJd,桶5:常规强听牌,FlushDraw,28.76,23.52,-18.2%
IP,KsJh,桶5:常规强听牌,FlushDraw,28.76,23.52,-18.2%
IP,KsQc,桶5:常规强听牌,FlushDraw,29.07,24.61,-15.3%
IP,KsQd,桶5:常规强听牌,FlushDraw,29.07,24.61,-15.3%
IP,KsQh,桶5:常规强听牌,FlushDraw,29.07,24.61,-15.3%
IP,TsTc,桶4:超强听牌,FlushDraw,31.50,37.76,+19.9%
IP,TsTd,桶4:超强听牌,FlushDraw,31.50,37.76,+19.9%
IP,TsTh,桶4:超强听牌,FlushDraw,31.50,37.76,+19.9%
IP,AcKs,桶5:常规强听牌,FlushDraw,33.84,32.65,-3.5%
IP,AdKs,桶5:常规强听牌,FlushDraw,33.84,32.65,-3.5%
IP,AhKs,桶5:常规强听牌,FlushDraw,33.84,32.65,-3.5%
IP,JsJc,桶4:超强听牌,FlushDraw,34.53,40.23,+16.5%
IP,JsJd,桶4:超强听牌,FlushDraw,34.53,40.23,+16.5%
IP,JsJh,桶4:超强听牌,FlushDraw,34.53,40.23,+16.5%
IP,QsQc,桶4:超强听牌,FlushDraw,41.55,44.85,+7.9%
IP,QsQd,桶4:超强听牌,FlushDraw,41.55,44.85,+7.9%
IP,QsQh,桶4:超强听牌,FlushDraw,41.55,44.85,+7.9%
IP,AsJc,桶5:常规强听牌,FlushDraw,45.02,33.90,-24.7%
IP,AsJd,桶5:常规强听牌,FlushDraw,45.02,33.90,-24.7%
IP,AsJh,桶5:常规强听牌,FlushDraw,45.02,33.90,-24.7%
IP,AsTc,桶5:常规强听牌,FlushDraw,45.28,34.27,-24.3%
IP,AsTd,桶5:常规强听牌,FlushDraw,45.28,34.27,-24.3%
IP,AsTh,桶5:常规强听牌,FlushDraw,45.28,34.27,-24.3%
IP,AsQc,桶5:常规强听牌,FlushDraw,45.96,34.58,-24.8%
IP,AsQd,桶5:常规强听牌,FlushDraw,45.96,34.58,-24.8%
IP,AsQh,桶5:常规强听牌,FlushDraw,45.96,34.58,-24.8%
IP,8c6c,桶1:超强成牌,None,46.38,42.91,-7.5%
IP,8d6d,桶1:超强成牌,None,46.38,42.91,-7.5%
IP,8h6h,桶1:超强成牌,None,46.38,42.91,-7.5%
IP,AsKc,桶5:常规强听牌,FlushDraw,48.61,38.26,-21.3%
IP,AsKd,桶5:常规强听牌,FlushDraw,48.61,38.26,-21.3%
IP,AsKh,桶5:常规强听牌,FlushDraw,48.61,38.26,-21.3%
IP,3d3c,桶1:超强成牌,None,62.65,51.32,-18.1%
IP,3h3c,桶1:超强成牌,None,62.65,51.32,-18.1%
IP,3h3d,桶1:超强成牌,None,62.65,51.32,-18.1%
IP,6d6c,桶1:超强成牌,None,65.72,53.96,-17.9%
IP,6h6c,桶1:超强成牌,None,65.72,53.96,-17.9%
IP,6h6d,桶1:超强成牌,None,65.72,53.96,-17.9%
IP,8d8c,桶1:超强成牌,None,72.90,61.49,-15.6%
IP,8h8c,桶1:超强成牌,None,72.90,61.49,-15.6%
IP,8h8d,桶1:超强成牌,None,72.90,61.49,-15.6%
IP,7s5s,桶1:超强成牌,OESD,76.97,59.16,-23.1%
IP,Ts7s,桶1:超强成牌,Gutshot,77.47,60.43,-22.0%
IP,Js9s,桶1:超强成牌,None,77.51,62.11,-19.9%
IP,9s7s,桶1:超强成牌,OESD,77.83,59.87,-23.1%
IP,5s4s,桶1:超强成牌,OESD,78.39,59.64,-23.9%
IP,JsTs,桶1:超强成牌,None,80.61,64.15,-20.4%
IP,Ts9s,桶1:超强成牌,Gutshot,80.94,63.66,-21.4%
IP,QsJs,桶1:超强成牌,None,81.09,65.12,-19.7%
IP,Qs9s,桶1:超强成牌,None,81.64,66.01,-19.1%
IP,QsTs,桶1:超强成牌,None,82.02,65.56,-20.1%
IP,KsQs,桶1:超强成牌,None,87.73,71.25,-18.8%
IP,Ks7s,桶1:超强成牌,None,89.51,72.22,-19.3%
IP,KsJs,桶1:超强成牌,None,89.92,72.45,-19.4%
IP,KsTs,桶1:超强成牌,None,90.82,72.81,-19.8%
IP,Ks9s,桶1:超强成牌,None,91.52,74.37,-18.7%
IP,Ks5s,桶1:超强成牌,None,93.19,75.26,-19.2%
IP,AsQs,桶1:超强成牌,None,110.48,87.07,-21.2%
IP,AsJs,桶1:超强成牌,None,112.51,88.13,-21.7%
IP,AsTs,桶1:超强成牌,None,113.07,88.05,-22.1%
IP,As9s,桶1:超强成牌,None,113.72,89.62,-21.2%
IP,As7s,桶1:超强成牌,None,114.74,90.71,-20.9%
IP,As5s,桶1:超强成牌,None,116.01,91.48,-21.1%
IP,As4s,桶1:超强成牌,None,116.81,91.60,-21.6%
IP,As2s,桶1:超强成牌,None,117.57,91.79,-21.9%
