牌面: KhKd5c
牌面类型: 对子彩虹
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
IP,Kc9c,桶1:超强成牌,None,86.83,81.37,-6.3%
IP,KcJc,桶1:超强成牌,None,86.83,82.28,-5.2%
IP,KcTc,桶1:超强成牌,None,87.63,81.72,-6.7%
IP,KsQd,桶1:超强成牌,None,89.22,84.04,-5.8%
IP,KsQh,桶1:超强成牌,None,89.22,84.04,-5.8%
IP,KsQc,桶1:超强成牌,None,89.29,84.03,-5.9%
IP,KsQs,桶1:超强成牌,None,89.37,83.82,-6.2%
IP,KcQd,桶1:超强成牌,None,89.58,84.20,-6.0%
IP,KcQh,桶1:超强成牌,None,89.58,84.20,-6.0%
IP,KcQs,桶1:超强成牌,None,89.73,83.97,-6.4%
IP,KcQc,桶1:超强成牌,None,90.53,84.69,-6.4%
IP,AdKs,桶1:超强成牌,None,101.39,90.36,-10.9%
IP,AhKs,桶1:超强成牌,None,101.39,90.36,-10.9%
IP,AdKc,桶1:超强成牌,None,102.21,91.51,-10.5%
IP,AhKc,桶1:超强成牌,None,102.21,91.51,-10.5%
IP,AcKs,桶1:超强成牌,None,102.69,90.97,-11.4%
IP,AsKc,桶1:超强成牌,None,103.03,92.44,-10.3%
IP,5h5d,桶1:超强成牌,None,107.79,90.74,-15.8%
IP,5s5d,桶1:超强成牌,None,108.30,91.35,-15.7%
IP,5s5h,桶1:超强成牌,None,108.30,91.35,-15.7%
IP,Ks5s,桶1:超强成牌,None,131.04,101.77,-22.3%
