牌面: AsJs9s
牌面类型: 单调面A
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
IP,AhQs,桶4:超强听牌,FlushDraw,49.15,46.39,-5.6%
IP,KsJc,桶4:超强听牌,FlushDraw,52.30,41.29,-21.0%
IP,KsJd,桶4:超强听牌,FlushDraw,52.30,41.29,-21.0%
IP,KsJh,桶4:超强听牌,FlushDraw,52.30,41.29,-21.0%
IP,9d9c,桶1:超强成牌,None,60.98,55.12,-9.6%
IP,9h9c,桶1:超强成牌,None,60.98,55.12,-9.6%
IP,9h9d,桶1:超强成牌,None,60.98,55.12,-9.6%
IP,AcKs,桶4:超强听牌,FlushDraw,63.31,54.93,-13.2%
IP,AdKs,桶4:超强听牌,FlushDraw,63.31,54.93,-13.2%
IP,AhKs,桶4:超强听牌,FlushDraw,63.31,54.93,-13.2%
IP,JdJc,桶1:超强成牌,None,68.90,60.18,-12.7%
IP,JhJc,桶1:超强成牌,None,68.90,60.18,-12.7%
IP,JhJd,桶1:超强成牌,None,68.90,60.18,-12.7%
IP,5s4s,桶1:超强成牌,None,70.10,62.12,-11.4%
IP,5s3s,桶1:超强成牌,None,70.13,62.11,-11.4%
IP,6s4s,桶1:超强成牌,None,70.38,62.28,-11.5%
IP,6s5s,桶1:超强成牌,None,73.40,64.89,-11.6%
IP,7s6s,桶1:超强成牌,None,74.69,65.47,-12.3%
IP,7s5s,桶1:超强成牌,None,75.11,65.73,-12.5%
IP,8s6s,桶1:超强成牌,None,80.29,68.58,-14.6%
IP,8s7s,桶1:超强成牌,Gutshot,83.46,69.96,-16.2%
IP,Qs8s,桶1:超强成牌,Gutshot,96.90,77.90,-19.6%
IP,Ts7s,桶1:超强成牌,Gutshot,97.57,78.02,-20.0%
IP,Ts8s,桶1:超强成牌,OESD,99.73,79.07,-20.7%
IP,Ks8s,桶1:超强成牌,None,104.79,85.09,-18.8%
IP,Ks7s,桶1:超强成牌,None,106.02,85.38,-19.5%
IP,Ks6s,桶1:超强成牌,None,106.55,86.55,-18.8%
IP,Ks5s,桶1:超强成牌,None,106.93,86.99,-18.7%
IP,KsQs,桶1:超强成牌,OESD,107.01,85.64,-20.0%
IP,QsTs,桶1:超强成牌,OESD,109.99,89.29,-18.8%
IP,KsTs,桶1:超强成牌,Gutshot,110.58,87.10,-21.2%
